photo,title,city,state,country,latitude,longitude
geotagged/GOPR3850.JPG,2,<a href=gallery/index.php?page=126 target=_blank><img src=geotagged/thumb/GOPR3850.JPG width=200></a><br>Šepak G.<br> Zvornik municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.582,19.175
geotagged/GOPR3855.JPG,2,<a href=gallery/index.php?page=127 target=_blank><img src=geotagged/thumb/GOPR3855.JPG width=200></a><br>Šepak G.<br> Zvornik municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.5437,19.1803
geotagged/GOPR3860.JPG,2,<a href=gallery/index.php?page=127 target=_blank><img src=geotagged/thumb/GOPR3860.JPG width=200></a><br>Loznica<br> Loznica City<br> Serbia<br> rs,cycloscope,5,44.5662,19.2035
geotagged/GOPR3865.JPG,2,<a href=gallery/index.php?page=127 target=_blank><img src=geotagged/thumb/GOPR3865.JPG width=200></a><br>Stakići<br> Loznica City<br> Serbia<br> rs,cycloscope,5,44.5777,19.2466
geotagged/GOPR3870.JPG,2,<a href=gallery/index.php?page=128 target=_blank><img src=geotagged/thumb/GOPR3870.JPG width=200></a><br>Jelav<br> Loznica City<br> Serbia<br> rs,cycloscope,5,44.6083,19.2582
geotagged/GOPR3875.JPG,2,<a href=gallery/index.php?page=128 target=_blank><img src=geotagged/thumb/GOPR3875.JPG width=200></a><br>Straza<br> Loznica City<br> Serbia<br> rs,cycloscope,5,44.6463,19.2921
geotagged/GOPR3880.JPG,2,<a href=gallery/index.php?page=128 target=_blank><img src=geotagged/thumb/GOPR3880.JPG width=200></a><br>Novo Selo<br> Loznica City<br> Serbia<br> rs,cycloscope,5,44.6637,19.3328
geotagged/GOPR3885.JPG,2,<a href=gallery/index.php?page=129 target=_blank><img src=geotagged/thumb/GOPR3885.JPG width=200></a><br>Prnjavor<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.6889,19.368
geotagged/GOPR3890.JPG,2,<a href=gallery/index.php?page=129 target=_blank><img src=geotagged/thumb/GOPR3890.JPG width=200></a><br>Petlovaca<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.7075,19.4167
geotagged/GOPR3895.JPG,2,<a href=gallery/index.php?page=129 target=_blank><img src=geotagged/thumb/GOPR3895.JPG width=200></a><br>Petlovaca<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.733,19.4645
geotagged/GOPR3900.JPG,2,<a href=gallery/index.php?page=130 target=_blank><img src=geotagged/thumb/GOPR3900.JPG width=200></a><br>Duvaniste<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.7374,19.5183
geotagged/GOPR3905.JPG,2,<a href=gallery/index.php?page=130 target=_blank><img src=geotagged/thumb/GOPR3905.JPG width=200></a><br>Slepcevic<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.7526,19.5573
geotagged/GOPR3910.JPG,2,<a href=gallery/index.php?page=130 target=_blank><img src=geotagged/thumb/GOPR3910.JPG width=200></a><br>Sabac<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.7704,19.6046
geotagged/GOPR3930.JPG,2,<a href=gallery/index.php?page=131 target=_blank><img src=geotagged/thumb/GOPR3930.JPG width=200></a><br>Sabac<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.7583,19.6948
geotagged/GOPR3937.JPG,2,<a href=gallery/index.php?page=131 target=_blank><img src=geotagged/thumb/GOPR3937.JPG width=200></a><br>Sabac<br> Sabac City<br> Serbia<br> rs,cycloscope,5,44.769,19.6988
geotagged/GOPR3942.JPG,2,<a href=gallery/index.php?page=131 target=_blank><img src=geotagged/thumb/GOPR3942.JPG width=200></a><br>Ruma Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.7826,19.7138
geotagged/GOPR3947.JPG,2,<a href=gallery/index.php?page=132 target=_blank><img src=geotagged/thumb/GOPR3947.JPG width=200></a><br>Ruma Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8063,19.7428
geotagged/GOPR3952.JPG,2,<a href=gallery/index.php?page=132 target=_blank><img src=geotagged/thumb/GOPR3952.JPG width=200></a><br>Ruma Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8216,19.7908
geotagged/GOPR3957.JPG,2,<a href=gallery/index.php?page=132 target=_blank><img src=geotagged/thumb/GOPR3957.JPG width=200></a><br>Ruma Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8493,19.8284
geotagged/GOPR3965.JPG,2,<a href=gallery/index.php?page=133 target=_blank><img src=geotagged/thumb/GOPR3965.JPG width=200></a><br>Ruma Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8937,19.866
geotagged/GOPR3967.JPG,2,<a href=gallery/index.php?page=133 target=_blank><img src=geotagged/thumb/GOPR3967.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8914,19.8847
geotagged/GOPR3969.JPG,2,<a href=gallery/index.php?page=133 target=_blank><img src=geotagged/thumb/GOPR3969.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8902,19.9094
geotagged/GOPR3971.JPG,2,<a href=gallery/index.php?page=134 target=_blank><img src=geotagged/thumb/GOPR3971.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8913,19.9327
geotagged/GOPR3973.JPG,2,<a href=gallery/index.php?page=134 target=_blank><img src=geotagged/thumb/GOPR3973.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8876,19.9595
geotagged/GOPR3975.JPG,2,<a href=gallery/index.php?page=134 target=_blank><img src=geotagged/thumb/GOPR3975.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8939,19.9775
geotagged/GOPR3977.JPG,2,<a href=gallery/index.php?page=135 target=_blank><img src=geotagged/thumb/GOPR3977.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8824,20.0074
geotagged/GOPR3979.JPG,2,<a href=gallery/index.php?page=135 target=_blank><img src=geotagged/thumb/GOPR3979.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.876,20.0042
geotagged/GOPR3981.JPG,2,<a href=gallery/index.php?page=135 target=_blank><img src=geotagged/thumb/GOPR3981.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8621,20.0253
geotagged/GOPR3983.JPG,2,<a href=gallery/index.php?page=136 target=_blank><img src=geotagged/thumb/GOPR3983.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8579,20.0438
geotagged/GOPR3985.JPG,2,<a href=gallery/index.php?page=136 target=_blank><img src=geotagged/thumb/GOPR3985.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.849,20.0531
geotagged/GOPR3987.JPG,2,<a href=gallery/index.php?page=136 target=_blank><img src=geotagged/thumb/GOPR3987.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8321,20.0483
geotagged/GOPR3989.JPG,2,<a href=gallery/index.php?page=137 target=_blank><img src=geotagged/thumb/GOPR3989.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8188,20.0527
geotagged/GOPR3991.JPG,2,<a href=gallery/index.php?page=137 target=_blank><img src=geotagged/thumb/GOPR3991.JPG width=200></a><br>Pecinci Municipality<br> Syrmia District<br> Serbia<br> rs,cycloscope,5,44.8116,20.0813
geotagged/GOPR3993.JPG,2,<a href=gallery/index.php?page=137 target=_blank><img src=geotagged/thumb/GOPR3993.JPG width=200></a><br>Surcin Municipality<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.8029,20.1105
geotagged/GOPR3995.JPG,2,<a href=gallery/index.php?page=138 target=_blank><img src=geotagged/thumb/GOPR3995.JPG width=200></a><br>Surcin Municipality<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.7938,20.1483
geotagged/GOPR3997.JPG,2,<a href=gallery/index.php?page=138 target=_blank><img src=geotagged/thumb/GOPR3997.JPG width=200></a><br>Surcin Municipality<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.7883,20.1772
geotagged/GOPR3999.JPG,2,<a href=gallery/index.php?page=138 target=_blank><img src=geotagged/thumb/GOPR3999.JPG width=200></a><br>Surcin Municipality<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.7802,20.2051
geotagged/GOPR4005.JPG,2,<a href=gallery/index.php?page=139 target=_blank><img src=geotagged/thumb/GOPR4005.JPG width=200></a><br>Surcin Municipality<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.7905,20.2704
geotagged/GOPR4015.JPG,2,<a href=gallery/index.php?page=139 target=_blank><img src=geotagged/thumb/GOPR4015.JPG width=200></a><br>Makis<br> Belgrade<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.7691,20.3458
geotagged/GOPR4025.JPG,2,<a href=gallery/index.php?page=139 target=_blank><img src=geotagged/thumb/GOPR4025.JPG width=200></a><br>New Belgrade<br> Belgrade<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.8036,20.4171
geotagged/GOPR4035.JPG,2,<a href=gallery/index.php?page=140 target=_blank><img src=geotagged/thumb/GOPR4035.JPG width=200></a><br>Palilula<br> Belgrade<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.8173,20.4809
geotagged/GOPR4045.JPG,2,<a href=gallery/index.php?page=140 target=_blank><img src=geotagged/thumb/GOPR4045.JPG width=200></a><br>Visnjica<br> Belgrade<br> Belgrade<br> Serbia<br> rs,cycloscope,5,44.8569,20.5542
geotagged/GOPR4059.JPG,2,<a href=gallery/index.php?page=140 target=_blank><img src=geotagged/thumb/GOPR4059.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.8689,20.6226
geotagged/GOPR4144.JPG,2,<a href=gallery/index.php?page=141 target=_blank><img src=geotagged/thumb/GOPR4144.JPG width=200></a><br>Stara Palanka<br> Bela Crkva Municipality<br> South Banat District<br> Serbia<br> rs,cycloscope,5,44.8539,21.3051
geotagged/GOPR4154.JPG,2,<a href=gallery/index.php?page=141 target=_blank><img src=geotagged/thumb/GOPR4154.JPG width=200></a><br>Bela Crkva Municipality<br> South Banat District<br> Serbia<br> rs,cycloscope,5,44.8179,21.3445
geotagged/GOPR4164.JPG,2,<a href=gallery/index.php?page=141 target=_blank><img src=geotagged/thumb/GOPR4164.JPG width=200></a><br>Baziaș<br> Caraș Severin<br> Romania<br> ro,cycloscope,5,44.7855,21.3813
geotagged/GOPR4174.JPG,2,<a href=gallery/index.php?page=142 target=_blank><img src=geotagged/thumb/GOPR4174.JPG width=200></a><br>Divici<br> Caraș Severin<br> Romania<br> ro,cycloscope,5,44.7726,21.4542
geotagged/GOPR4184.JPG,2,<a href=gallery/index.php?page=142 target=_blank><img src=geotagged/thumb/GOPR4184.JPG width=200></a><br>Veliko Gradiste Municipality<br> Branicevo District<br> Serbia<br> rs,cycloscope,5,44.7537,21.534
geotagged/GOPR4194.JPG,2,<a href=gallery/index.php?page=142 target=_blank><img src=geotagged/thumb/GOPR4194.JPG width=200></a><br>Moldova Veche<br> Caraș Severin<br> Romania<br> ro,cycloscope,5,44.7177,21.6053
geotagged/GOPR4214.JPG,2,<a href=gallery/index.php?page=143 target=_blank><img src=geotagged/thumb/GOPR4214.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.6544,21.6249
geotagged/GOPR4224.JPG,2,<a href=gallery/index.php?page=143 target=_blank><img src=geotagged/thumb/GOPR4224.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.6533,21.6437
geotagged/GOPR4234.JPG,2,<a href=gallery/index.php?page=144 target=_blank><img src=geotagged/thumb/GOPR4234.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.6396,21.9087
geotagged/GOPR4244.JPG,2,<a href=gallery/index.php?page=144 target=_blank><img src=geotagged/thumb/GOPR4244.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.6396,21.9087
geotagged/GOPR4254.JPG,2,<a href=gallery/index.php?page=144 target=_blank><img src=geotagged/thumb/GOPR4254.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.6313,21.9792
geotagged/GOPR4264.JPG,2,<a href=gallery/index.php?page=145 target=_blank><img src=geotagged/thumb/GOPR4264.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,44.5394,22.0312
geotagged/GOPR4277.JPG,2,<a href=gallery/index.php?page=145 target=_blank><img src=geotagged/thumb/GOPR4277.JPG width=200></a><br>Majdanpek Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.4471,22.1744
geotagged/GOPR4287.JPG,2,<a href=gallery/index.php?page=145 target=_blank><img src=geotagged/thumb/GOPR4287.JPG width=200></a><br>Majdanpek Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.518,22.2125
geotagged/GOPR4297.JPG,2,<a href=gallery/index.php?page=146 target=_blank><img src=geotagged/thumb/GOPR4297.JPG width=200></a><br>Majdanpek Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.5785,22.2519
geotagged/GOPR4307.JPG,2,<a href=gallery/index.php?page=146 target=_blank><img src=geotagged/thumb/GOPR4307.JPG width=200></a><br>Kladovo Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.6373,22.3073
geotagged/GOPR4317.JPG,2,<a href=gallery/index.php?page=146 target=_blank><img src=geotagged/thumb/GOPR4317.JPG width=200></a><br>Kladovo Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.6796,22.4029
geotagged/GOPR4327.JPG,2,<a href=gallery/index.php?page=147 target=_blank><img src=geotagged/thumb/GOPR4327.JPG width=200></a><br>Kladovo Municipality<br> Bor District<br> Serbia<br> rs,cycloscope,5,44.6925,22.4875
geotagged/GOPR4337.JPG,2,<a href=gallery/index.php?page=147 target=_blank><img src=geotagged/thumb/GOPR4337.JPG width=200></a><br>Gura Văii<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.6463,22.5717
geotagged/GOPR4347.JPG,2,<a href=gallery/index.php?page=147 target=_blank><img src=geotagged/thumb/GOPR4347.JPG width=200></a><br>Drobeta-Turnu Severin<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.6327,22.6564
geotagged/GOPR4357.JPG,2,<a href=gallery/index.php?page=148 target=_blank><img src=geotagged/thumb/GOPR4357.JPG width=200></a><br>Malovăț<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.6989,22.7069
geotagged/GOPR4367.JPG,2,<a href=gallery/index.php?page=148 target=_blank><img src=geotagged/thumb/GOPR4367.JPG width=200></a><br>Malovăț<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.7064,22.7217
geotagged/GOPR4377.JPG,2,<a href=gallery/index.php?page=148 target=_blank><img src=geotagged/thumb/GOPR4377.JPG width=200></a><br>Malovăț<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.7343,22.7724
geotagged/GOPR4387.JPG,2,<a href=gallery/index.php?page=149 target=_blank><img src=geotagged/thumb/GOPR4387.JPG width=200></a><br>Ciovârnășani<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.753,22.8785
geotagged/GOPR4397.JPG,2,<a href=gallery/index.php?page=149 target=_blank><img src=geotagged/thumb/GOPR4397.JPG width=200></a><br>Meriș<br> Mehedinți<br> Romania<br> ro,cycloscope,5,44.7679,22.9815
geotagged/GOPR4407.JPG,2,<a href=gallery/index.php?page=149 target=_blank><img src=geotagged/thumb/GOPR4407.JPG width=200></a><br>Motru<br> Gorj<br> Romania<br> ro,cycloscope,5,44.8035,22.9691
geotagged/GOPR4417.JPG,2,<a href=gallery/index.php?page=150 target=_blank><img src=geotagged/thumb/GOPR4417.JPG width=200></a><br>Vârtopu<br> Gorj<br> Romania<br> ro,cycloscope,5,44.9123,22.9941
geotagged/GOPR4427.JPG,2,<a href=gallery/index.php?page=150 target=_blank><img src=geotagged/thumb/GOPR4427.JPG width=200></a><br>Telești<br> Gorj<br> Romania<br> ro,cycloscope,5,44.9928,23.1221
geotagged/GOPR4437.JPG,2,<a href=gallery/index.php?page=150 target=_blank><img src=geotagged/thumb/GOPR4437.JPG width=200></a><br>Slobozia<br> Gorj<br> Romania<br> ro,cycloscope,5,45.0281,23.2343
geotagged/GOPR4447.JPG,2,<a href=gallery/index.php?page=151 target=_blank><img src=geotagged/thumb/GOPR4447.JPG width=200></a><br>Târgu Jiu<br> Gorj<br> Romania<br> ro,cycloscope,5,45.0369,23.275
geotagged/GOPR4457.JPG,2,<a href=gallery/index.php?page=151 target=_blank><img src=geotagged/thumb/GOPR4457.JPG width=200></a><br>Târgu Jiu<br> Gorj<br> Romania<br> ro,cycloscope,5,45.0375,23.2842
geotagged/GOPR4482.JPG,2,<a href=gallery/index.php?page=152 target=_blank><img src=geotagged/thumb/GOPR4482.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.0319,23.3953
geotagged/GOPR4492.JPG,2,<a href=gallery/index.php?page=152 target=_blank><img src=geotagged/thumb/GOPR4492.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.0333,23.5421
geotagged/GOPR4502.JPG,2,<a href=gallery/index.php?page=152 target=_blank><img src=geotagged/thumb/GOPR4502.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.1075,23.6422
geotagged/GOPR4512.JPG,2,<a href=gallery/index.php?page=153 target=_blank><img src=geotagged/thumb/GOPR4512.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.1416,23.7578
geotagged/GOPR4522.JPG,2,<a href=gallery/index.php?page=153 target=_blank><img src=geotagged/thumb/GOPR4522.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.1224,23.9043
geotagged/GOPR4532.JPG,2,<a href=gallery/index.php?page=153 target=_blank><img src=geotagged/thumb/GOPR4532.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.1349,24.063
geotagged/GOPR4545.JPG,2,<a href=gallery/index.php?page=154 target=_blank><img src=geotagged/thumb/GOPR4545.JPG width=200></a><br>Titireci<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.1007,24.2061
geotagged/GOPR4555.JPG,2,<a href=gallery/index.php?page=154 target=_blank><img src=geotagged/thumb/GOPR4555.JPG width=200></a><br>Râmnicu Vâlcea<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.0723,24.3195
geotagged/GOPR4565.JPG,2,<a href=gallery/index.php?page=154 target=_blank><img src=geotagged/thumb/GOPR4565.JPG width=200></a><br>Râmnicu Vâlcea<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.1582,24.3728
geotagged/GOPR4575.JPG,2,<a href=gallery/index.php?page=155 target=_blank><img src=geotagged/thumb/GOPR4575.JPG width=200></a><br>Căciulata<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.2581,24.3296
geotagged/GOPR4585.JPG,2,<a href=gallery/index.php?page=155 target=_blank><img src=geotagged/thumb/GOPR4585.JPG width=200></a><br>Brezoi<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.3334,24.2603
geotagged/GOPR4597.JPG,2,<a href=gallery/index.php?page=155 target=_blank><img src=geotagged/thumb/GOPR4597.JPG width=200></a><br>Valea lui Stan<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.3469,24.2008
geotagged/GOPR4608.JPG,2,<a href=gallery/index.php?page=156 target=_blank><img src=geotagged/thumb/GOPR4608.JPG width=200></a><br>Văratica<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.2997,24.2841
geotagged/GOPR4618.JPG,2,<a href=gallery/index.php?page=156 target=_blank><img src=geotagged/thumb/GOPR4618.JPG width=200></a><br>Sălătrucel<br> Vâlcea<br> Romania<br> ro,cycloscope,5,45.2502,24.394
geotagged/GOPR4628.JPG,2,<a href=gallery/index.php?page=156 target=_blank><img src=geotagged/thumb/GOPR4628.JPG width=200></a><br>Ianculești<br> Argeș<br> Romania<br> ro,cycloscope,5,45.2499,24.4754
geotagged/GOPR4640.JPG,2,<a href=gallery/index.php?page=157 target=_blank><img src=geotagged/thumb/GOPR4640.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.2174,24.5664
geotagged/GOPR4650.JPG,2,<a href=gallery/index.php?page=157 target=_blank><img src=geotagged/thumb/GOPR4650.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,45.165,24.6711
geotagged/GOPR4661.JPG,2,<a href=gallery/index.php?page=157 target=_blank><img src=geotagged/thumb/GOPR4661.JPG width=200></a><br>Băiculești<br> Argeș<br> Romania<br> ro,cycloscope,5,45.0811,24.6814
geotagged/GOPR4671.JPG,2,<a href=gallery/index.php?page=158 target=_blank><img src=geotagged/thumb/GOPR4671.JPG width=200></a><br>Vărzaru<br> Argeș<br> Romania<br> ro,cycloscope,5,44.9432,24.7702
geotagged/GOPR4681.JPG,2,<a href=gallery/index.php?page=158 target=_blank><img src=geotagged/thumb/GOPR4681.JPG width=200></a><br>Pitești<br> Argeș<br> Romania<br> ro,cycloscope,5,44.8492,24.881
geotagged/GOPR4691.JPG,2,<a href=gallery/index.php?page=158 target=_blank><img src=geotagged/thumb/GOPR4691.JPG width=200></a><br>Broșteni<br> Argeș<br> Romania<br> ro,cycloscope,5,44.7306,24.8616
geotagged/GOPR4701.JPG,2,<a href=gallery/index.php?page=159 target=_blank><img src=geotagged/thumb/GOPR4701.JPG width=200></a><br>Șerboeni<br> Argeș<br> Romania<br> ro,cycloscope,5,44.6155,24.9021
geotagged/GOPR4711.JPG,2,<a href=gallery/index.php?page=159 target=_blank><img src=geotagged/thumb/GOPR4711.JPG width=200></a><br>Izvoru<br> Argeș<br> Romania<br> ro,cycloscope,5,44.498,25.0584
geotagged/GOPR4727.JPG,2,<a href=gallery/index.php?page=159 target=_blank><img src=geotagged/thumb/GOPR4727.JPG width=200></a><br>Popești<br> Argeș<br> Romania<br> ro,cycloscope,5,44.4418,25.0989
geotagged/GOPR4737.JPG,2,<a href=gallery/index.php?page=160 target=_blank><img src=geotagged/thumb/GOPR4737.JPG width=200></a><br>Tătărăștii de Jos<br> Teleorman<br> Romania<br> ro,cycloscope,5,44.3488,25.1919
geotagged/GOPR4747.JPG,2,<a href=gallery/index.php?page=160 target=_blank><img src=geotagged/thumb/GOPR4747.JPG width=200></a><br>Perii Broșteni<br> Teleorman<br> Romania<br> ro,cycloscope,5,44.2193,25.2589
geotagged/GOPR4757.JPG,2,<a href=gallery/index.php?page=160 target=_blank><img src=geotagged/thumb/GOPR4757.JPG width=200></a><br>Călinești<br> Teleorman<br> Romania<br> ro,cycloscope,5,44.061,25.2363
geotagged/GOPR4768.JPG,2,<a href=gallery/index.php?page=161 target=_blank><img src=geotagged/thumb/GOPR4768.JPG width=200></a><br>Alexandria<br> Teleorman<br> Romania<br> ro,cycloscope,5,43.9777,25.3508
geotagged/GOPR4778.JPG,2,<a href=gallery/index.php?page=161 target=_blank><img src=geotagged/thumb/GOPR4778.JPG width=200></a><br>Vlașin<br> Giurgiu<br> Romania<br> ro,cycloscope,5,44.1017,25.857
geotagged/GOPR4791.JPG,2,<a href=gallery/index.php?page=161 target=_blank><img src=geotagged/thumb/GOPR4791.JPG width=200></a><br>ж.к. Дружба 3<br> Ruse<br> Ruse Region<br> Bulgaria<br> bg,cycloscope,5,43.825,25.9798
geotagged/GOPR4816.JPG,2,<a href=gallery/index.php?page=162 target=_blank><img src=geotagged/thumb/GOPR4816.JPG width=200></a><br>ж. к. Орел<br> Razgrad<br> Razgrad Region<br> Bulgaria<br> bg,cycloscope,5,43.5242,26.5293
geotagged/GOPR4826.JPG,2,<a href=gallery/index.php?page=162 target=_blank><img src=geotagged/thumb/GOPR4826.JPG width=200></a><br>Razgrad<br> Razgrad Region<br> Bulgaria<br> bg,cycloscope,5,43.5222,26.5617
geotagged/GOPR4943.JPG,2,<a href=gallery/index.php?page=162 target=_blank><img src=geotagged/thumb/GOPR4943.JPG width=200></a><br>Razgrad<br> Razgrad Region<br> Bulgaria<br> bg,cycloscope,5,43.5072,26.5938
geotagged/GOPR4953.JPG,2,<a href=gallery/index.php?page=163 target=_blank><img src=geotagged/thumb/GOPR4953.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4954,26.6316
geotagged/GOPR4963.JPG,2,<a href=gallery/index.php?page=163 target=_blank><img src=geotagged/thumb/GOPR4963.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4695,26.6427
geotagged/GOPR4973.JPG,2,<a href=gallery/index.php?page=163 target=_blank><img src=geotagged/thumb/GOPR4973.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4377,26.67
geotagged/GOPR4983.JPG,2,<a href=gallery/index.php?page=164 target=_blank><img src=geotagged/thumb/GOPR4983.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4213,26.6992
geotagged/GOPR4993.JPG,2,<a href=gallery/index.php?page=164 target=_blank><img src=geotagged/thumb/GOPR4993.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4102,26.7317
geotagged/GOPR5003.JPG,2,<a href=gallery/index.php?page=164 target=_blank><img src=geotagged/thumb/GOPR5003.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.4072,26.7524
geotagged/GOPR5013.JPG,2,<a href=gallery/index.php?page=165 target=_blank><img src=geotagged/thumb/GOPR5013.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3982,26.7731
geotagged/GOPR5023.JPG,2,<a href=gallery/index.php?page=165 target=_blank><img src=geotagged/thumb/GOPR5023.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3767,26.8401
geotagged/GOPR5039.JPG,2,<a href=gallery/index.php?page=165 target=_blank><img src=geotagged/thumb/GOPR5039.JPG width=200></a><br>Hitrino<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3566,26.8576
geotagged/GOPR5049.JPG,2,<a href=gallery/index.php?page=166 target=_blank><img src=geotagged/thumb/GOPR5049.JPG width=200></a><br>Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3289,26.8956
geotagged/GOPR5059.JPG,2,<a href=gallery/index.php?page=166 target=_blank><img src=geotagged/thumb/GOPR5059.JPG width=200></a><br>кв. Макак<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3121,26.9279
geotagged/GOPR5069.JPG,2,<a href=gallery/index.php?page=166 target=_blank><img src=geotagged/thumb/GOPR5069.JPG width=200></a><br>кв. Макак<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3022,26.9608
geotagged/GOPR5079.JPG,2,<a href=gallery/index.php?page=167 target=_blank><img src=geotagged/thumb/GOPR5079.JPG width=200></a><br>кв. Мътница<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.2885,26.9958
